,Date,Habit,Value
2654,2022-04-26,Coffee,-1
2655,2022-04-25,Coffee,-1
2656,2022-04-24,Coffee,-1
2657,2022-04-23,Coffee,-1
2658,2022-04-22,Coffee,-1
2659,2022-04-21,Coffee,-1
2660,2022-04-20,Coffee,-1
2661,2022-04-19,Coffee,-1
2662,2022-04-18,Coffee,-1
2663,2022-04-17,Coffee,-1
2664,2022-04-16,Coffee,-1
2665,2022-04-15,Coffee,-1
2666,2022-04-14,Coffee,-1
2667,2022-04-13,Coffee,-1
2668,2022-04-12,Coffee,-1
2669,2022-04-11,Coffee,-1
2670,2022-04-10,Coffee,-1
2671,2022-04-09,Coffee,-1
2672,2022-04-08,Coffee,-1
2673,2022-04-07,Coffee,-1
2674,2022-04-06,Coffee,-1
2675,2022-04-05,Coffee,-1
2676,2022-04-04,Coffee,-1
2677,2022-04-03,Coffee,-1
2678,2022-04-02,Coffee,-1
2679,2022-04-01,Coffee,-1
2680,2022-03-31,Coffee,-1
2681,2022-03-30,Coffee,-1
2682,2022-03-29,Coffee,-1
2683,2022-03-28,Coffee,-1
2684,2022-03-27,Coffee,-1
2685,2022-03-26,Coffee,-1
2686,2022-03-25,Coffee,-1
2687,2022-03-24,Coffee,-1
2688,2022-03-23,Coffee,-1
2689,2022-03-22,Coffee,-1
2690,2022-03-21,Coffee,-1
2691,2022-03-20,Coffee,-1
2692,2022-03-19,Coffee,-1
2693,2022-03-18,Coffee,-1
2694,2022-03-17,Coffee,-1
2695,2022-03-16,Coffee,-1
2696,2022-03-15,Coffee,-1
2697,2022-03-14,Coffee,-1
2698,2022-03-13,Coffee,-1
2699,2022-03-12,Coffee,-1
2700,2022-03-11,Coffee,-1
2701,2022-03-10,Coffee,-1
2702,2022-03-09,Coffee,-1
2703,2022-03-08,Coffee,-1
2704,2022-03-07,Coffee,-1
2705,2022-03-06,Coffee,-1
2706,2022-03-05,Coffee,-1
2707,2022-03-04,Coffee,-1
2708,2022-03-03,Coffee,-1
2709,2022-03-02,Coffee,-1
2710,2022-03-01,Coffee,-1
2711,2022-02-28,Coffee,-1
2712,2022-02-27,Coffee,-1
2713,2022-02-26,Coffee,-1
2714,2022-02-25,Coffee,-1
2715,2022-02-24,Coffee,-1
2716,2022-02-23,Coffee,-1
2717,2022-02-22,Coffee,-1
2718,2022-02-21,Coffee,-1
2719,2022-02-20,Coffee,-1
2720,2022-02-19,Coffee,-1
2721,2022-02-18,Coffee,-1
2722,2022-02-17,Coffee,-1
2723,2022-02-16,Coffee,-1
2724,2022-02-15,Coffee,-1
2725,2022-02-14,Coffee,-1
2726,2022-02-13,Coffee,-1
2727,2022-02-12,Coffee,-1
2728,2022-02-11,Coffee,-1
2729,2022-02-10,Coffee,-1
2730,2022-02-09,Coffee,-1
2731,2022-02-08,Coffee,-1
2732,2022-02-07,Coffee,-1
2733,2022-02-06,Coffee,-1
2734,2022-02-05,Coffee,-1
2735,2022-02-04,Coffee,-1
2736,2022-02-03,Coffee,-1
2737,2022-02-02,Coffee,-1
2738,2022-02-01,Coffee,-1
2739,2022-01-31,Coffee,-1
2740,2022-01-30,Coffee,-1
2741,2022-01-29,Coffee,-1
2742,2022-01-28,Coffee,-1
2743,2022-01-27,Coffee,-1
2744,2022-01-26,Coffee,-1
2745,2022-01-25,Coffee,-1
2746,2022-01-24,Coffee,-1
2747,2022-01-23,Coffee,-1
2748,2022-01-22,Coffee,-1
2749,2022-01-21,Coffee,-1
2750,2022-01-20,Coffee,-1
2751,2022-01-19,Coffee,-1
2752,2022-01-18,Coffee,-1
2753,2022-01-17,Coffee,-1
2754,2022-01-16,Coffee,-1
2755,2022-01-15,Coffee,-1
2756,2022-01-14,Coffee,-1
2757,2022-01-13,Coffee,-1
2758,2022-01-12,Coffee,-1
2759,2022-01-11,Coffee,-1
2760,2022-01-10,Coffee,-1
2761,2022-01-09,Coffee,-1
2762,2022-01-08,Coffee,-1
2763,2022-01-07,Coffee,-1
2764,2022-01-06,Coffee,-1
2765,2022-01-05,Coffee,-1
2766,2022-01-04,Coffee,-1
2767,2022-01-03,Coffee,-1
2768,2022-01-02,Coffee,-1
2769,2022-01-01,Coffee,-1
2770,2021-12-31,Coffee,-1
2771,2021-12-30,Coffee,-1
2772,2021-12-29,Coffee,-1
2773,2021-12-28,Coffee,-1
2774,2021-12-27,Coffee,-1
2775,2021-12-26,Coffee,-1
2776,2021-12-25,Coffee,-1
2777,2021-12-24,Coffee,-1
2778,2021-12-23,Coffee,-1
2779,2021-12-22,Coffee,-1
2780,2021-12-21,Coffee,-1
2781,2021-12-20,Coffee,-1
2782,2021-12-19,Coffee,-1
2783,2021-12-18,Coffee,-1
2784,2021-12-17,Coffee,-1
2785,2021-12-16,Coffee,-1
2786,2021-12-15,Coffee,-1
2787,2021-12-14,Coffee,-1
2788,2021-12-13,Coffee,-1
2789,2021-12-12,Coffee,-1
2790,2021-12-11,Coffee,-1
2791,2021-12-10,Coffee,-1
2792,2021-12-09,Coffee,-1
2793,2021-12-08,Coffee,-1
2794,2021-12-07,Coffee,-1
2795,2021-12-06,Coffee,-1
2796,2021-12-05,Coffee,-1
2797,2021-12-04,Coffee,-1
2798,2021-12-03,Coffee,-1
2799,2021-12-02,Coffee,-1
2800,2021-12-01,Coffee,-1
2801,2021-11-30,Coffee,-1
2802,2021-11-29,Coffee,-1
2803,2021-11-28,Coffee,-1
2804,2021-11-27,Coffee,-1
2805,2021-11-26,Coffee,-1
2806,2021-11-25,Coffee,-1
2807,2021-11-24,Coffee,-1
2808,2021-11-23,Coffee,-1
2809,2021-11-22,Coffee,-1
2810,2021-11-21,Coffee,-1
2811,2021-11-20,Coffee,-1
2812,2021-11-19,Coffee,-1
2813,2021-11-18,Coffee,-1
2814,2021-11-17,Coffee,-1
2815,2021-11-16,Coffee,-1
2816,2021-11-15,Coffee,-1
2817,2021-11-14,Coffee,-1
2818,2021-11-13,Coffee,-1
2819,2021-11-12,Coffee,-1
2820,2021-11-11,Coffee,-1
2821,2021-11-10,Coffee,-1
2822,2021-11-09,Coffee,-1
2823,2021-11-08,Coffee,-1
2824,2021-11-07,Coffee,-1
2825,2021-11-06,Coffee,-1
2826,2021-11-05,Coffee,-1
2827,2021-11-04,Coffee,-1
2828,2021-11-03,Coffee,-1
2829,2021-11-02,Coffee,-1
2830,2021-11-01,Coffee,-1
2831,2021-10-31,Coffee,-1
2832,2021-10-30,Coffee,-1
2833,2021-10-29,Coffee,-1
2834,2021-10-28,Coffee,-1
2835,2021-10-27,Coffee,-1
2836,2021-10-26,Coffee,-1
2837,2021-10-25,Coffee,-1
2838,2021-10-24,Coffee,-1
2839,2021-10-23,Coffee,-1
2840,2021-10-22,Coffee,-1
2841,2021-10-21,Coffee,-1
2842,2021-10-20,Coffee,-1
2843,2021-10-19,Coffee,-1
2844,2021-10-18,Coffee,-1
2845,2021-10-17,Coffee,-1
2846,2021-10-16,Coffee,-1
2847,2021-10-15,Coffee,-1
2848,2021-10-14,Coffee,-1
2849,2021-10-13,Coffee,-1
2850,2021-10-12,Coffee,-1
2851,2021-10-11,Coffee,-1
2852,2021-10-10,Coffee,-1
2853,2021-10-09,Coffee,-1
2854,2021-10-08,Coffee,-1
2855,2021-10-07,Coffee,-1
2856,2021-10-06,Coffee,-1
2857,2021-10-05,Coffee,-1
2858,2021-10-04,Coffee,-1
2859,2021-10-03,Coffee,-1
2860,2021-10-02,Coffee,-1
2861,2021-10-01,Coffee,-1
2862,2021-09-30,Coffee,-1
2863,2021-09-29,Coffee,-1
2864,2021-09-28,Coffee,-1
2865,2021-09-27,Coffee,-1
2866,2021-09-26,Coffee,-1
2867,2021-09-25,Coffee,-1
2868,2021-09-24,Coffee,-1
2869,2021-09-23,Coffee,-1
2870,2021-09-22,Coffee,-1
2871,2021-09-21,Coffee,-1
2872,2021-09-20,Coffee,-1
2873,2021-09-19,Coffee,-1
2874,2021-09-18,Coffee,-1
2875,2021-09-17,Coffee,-1
2876,2021-09-16,Coffee,-1
2877,2021-09-15,Coffee,-1
2878,2021-09-14,Coffee,-1
2879,2021-09-13,Coffee,-1
2880,2021-09-12,Coffee,-1
2881,2021-09-11,Coffee,-1
2882,2021-09-10,Coffee,-1
2883,2021-09-09,Coffee,-1
2884,2021-09-08,Coffee,-1
2885,2021-09-07,Coffee,-1
2886,2021-09-06,Coffee,-1
2887,2021-09-05,Coffee,-1
2888,2021-09-04,Coffee,-1
2889,2021-09-03,Coffee,-1
2890,2021-09-02,Coffee,-1
2891,2021-09-01,Coffee,-1
2892,2021-08-31,Coffee,-1
2893,2021-08-30,Coffee,-1
2894,2021-08-29,Coffee,-1
2895,2021-08-28,Coffee,-1
2896,2021-08-27,Coffee,-1
2897,2021-08-26,Coffee,-1
2898,2021-08-25,Coffee,-1
2899,2021-08-24,Coffee,-1
2900,2021-08-23,Coffee,-1
2901,2021-08-22,Coffee,-1
2902,2021-08-21,Coffee,-1
2903,2021-08-20,Coffee,-1
2904,2021-08-19,Coffee,-1
2905,2021-08-18,Coffee,-1
2906,2021-08-17,Coffee,-1
2907,2021-08-16,Coffee,-1
2908,2021-08-15,Coffee,-1
2909,2021-08-14,Coffee,-1
2910,2021-08-13,Coffee,-1
2911,2021-08-12,Coffee,-1
2912,2021-08-11,Coffee,-1
2913,2021-08-10,Coffee,-1
2914,2021-08-09,Coffee,-1
2915,2021-08-08,Coffee,-1
2916,2021-08-07,Coffee,-1
2917,2021-08-06,Coffee,-1
2918,2021-08-05,Coffee,-1
2919,2021-08-04,Coffee,-1
2920,2021-08-03,Coffee,-1
2921,2021-08-02,Coffee,-1
2922,2021-08-01,Coffee,-1
2923,2021-07-31,Coffee,-1
2924,2021-07-30,Coffee,-1
2925,2021-07-29,Coffee,-1
2926,2021-07-28,Coffee,-1
2927,2021-07-27,Coffee,-1
2928,2021-07-26,Coffee,-1
2929,2021-07-25,Coffee,-1
2930,2021-07-24,Coffee,-1
2931,2021-07-23,Coffee,-1
2932,2021-07-22,Coffee,-1
2933,2021-07-21,Coffee,-1
2934,2021-07-20,Coffee,-1
2935,2021-07-19,Coffee,-1
2936,2021-07-18,Coffee,-1
2937,2021-07-17,Coffee,-1
2938,2021-07-16,Coffee,-1
2939,2021-07-15,Coffee,-1
2940,2021-07-14,Coffee,-1
2941,2021-07-13,Coffee,-1
2942,2021-07-12,Coffee,-1
2943,2021-07-11,Coffee,-1
2944,2021-07-10,Coffee,-1
2945,2021-07-09,Coffee,-1
2946,2021-07-08,Coffee,-1
2947,2021-07-07,Coffee,-1
2948,2021-07-06,Coffee,-1
2949,2021-07-05,Coffee,-1
2950,2021-07-04,Coffee,-1
2951,2021-07-03,Coffee,-1
2952,2021-07-02,Coffee,-1
2953,2021-07-01,Coffee,-1
2954,2021-06-30,Coffee,-1
2955,2021-06-29,Coffee,-1
2956,2021-06-28,Coffee,-1
2957,2021-06-27,Coffee,-1
2958,2021-06-26,Coffee,-1
2959,2021-06-25,Coffee,-1
2960,2021-06-24,Coffee,-1
2961,2021-06-23,Coffee,-1
2962,2021-06-22,Coffee,-1
2963,2021-06-21,Coffee,-1
2964,2021-06-20,Coffee,-1
2965,2021-06-19,Coffee,-1
2966,2021-06-18,Coffee,-1
2967,2021-06-17,Coffee,-1
2968,2021-06-16,Coffee,-1
2969,2021-06-15,Coffee,-1
2970,2021-06-14,Coffee,-1
2971,2021-06-13,Coffee,-1
2972,2021-06-12,Coffee,-1
2973,2021-06-11,Coffee,-1
2974,2021-06-10,Coffee,-1
2975,2021-06-09,Coffee,-1
2976,2021-06-08,Coffee,-1
2977,2021-06-07,Coffee,-1
2978,2021-06-06,Coffee,-1
2979,2021-06-05,Coffee,-1
2980,2021-06-04,Coffee,-1
2981,2021-06-03,Coffee,-1
2982,2021-06-02,Coffee,-1
2983,2021-06-01,Coffee,-1
2984,2021-05-31,Coffee,-1
2985,2021-05-30,Coffee,-1
2986,2021-05-29,Coffee,-1
2987,2021-05-28,Coffee,-1
2988,2021-05-27,Coffee,-1
2989,2021-05-26,Coffee,-1
2990,2021-05-25,Coffee,-1
2991,2021-05-24,Coffee,-1
2992,2021-05-23,Coffee,-1
2993,2021-05-22,Coffee,-1
2994,2021-05-21,Coffee,-1
2995,2021-05-20,Coffee,-1
2996,2021-05-19,Coffee,-1
2997,2021-05-18,Coffee,-1
2998,2021-05-17,Coffee,-1
2999,2021-05-16,Coffee,-1
3000,2021-05-15,Coffee,-1
3001,2021-05-14,Coffee,-1
3002,2021-05-13,Coffee,-1
3003,2021-05-12,Coffee,-1
3004,2021-05-11,Coffee,-1
3005,2021-05-10,Coffee,-1
3006,2021-05-09,Coffee,-1
3007,2021-05-08,Coffee,-1
3008,2021-05-07,Coffee,-1
3009,2021-05-06,Coffee,-1
3010,2021-05-05,Coffee,-1
3011,2021-05-04,Coffee,-1
3012,2021-05-03,Coffee,-1
3013,2021-05-02,Coffee,-1
3014,2021-05-01,Coffee,-1
3015,2021-04-30,Coffee,-1
3016,2021-04-29,Coffee,-1
3017,2021-04-28,Coffee,-1
3018,2021-04-27,Coffee,-1
3019,2021-04-26,Coffee,-1
3020,2021-04-25,Coffee,-1
3021,2021-04-24,Coffee,-1
3022,2021-04-23,Coffee,-1
3023,2021-04-22,Coffee,-1
3024,2021-04-21,Coffee,-1
3025,2021-04-20,Coffee,-1
3026,2021-04-19,Coffee,-1
3027,2021-04-18,Coffee,-1
3028,2021-04-17,Coffee,-1
3029,2021-04-16,Coffee,-1
3030,2021-04-15,Coffee,-1
3031,2021-04-14,Coffee,-1
3032,2021-04-13,Coffee,-1
3033,2021-04-12,Coffee,-1
3034,2021-04-11,Coffee,-1
3035,2021-04-10,Coffee,-1
3036,2021-04-09,Coffee,-1
3037,2021-04-08,Coffee,-1
3038,2021-04-07,Coffee,-1
3039,2021-04-06,Coffee,-1
3040,2021-04-05,Coffee,-1
3041,2021-04-04,Coffee,-1
3042,2021-04-03,Coffee,-1
3043,2021-04-02,Coffee,-1
3044,2021-04-01,Coffee,-1
3045,2021-03-31,Coffee,-1
3046,2021-03-30,Coffee,-1
3047,2021-03-29,Coffee,-1
3048,2021-03-28,Coffee,-1
3049,2021-03-27,Coffee,-1
3050,2021-03-26,Coffee,-1
3051,2021-03-25,Coffee,-1
3052,2021-03-24,Coffee,-1
3053,2021-03-23,Coffee,-1
3054,2021-03-22,Coffee,-1
3055,2021-03-21,Coffee,-1
3056,2021-03-20,Coffee,-1
3057,2021-03-19,Coffee,-1
3058,2021-03-18,Coffee,-1
3059,2021-03-17,Coffee,-1
3060,2021-03-16,Coffee,-1
3061,2021-03-15,Coffee,-1
3062,2021-03-14,Coffee,-1
3063,2021-03-13,Coffee,-1
3064,2021-03-12,Coffee,-1
3065,2021-03-11,Coffee,-1
3066,2021-03-10,Coffee,-1
3067,2021-03-09,Coffee,-1
3068,2021-03-08,Coffee,-1
3069,2021-03-07,Coffee,-1
3070,2021-03-06,Coffee,-1
3071,2021-03-05,Coffee,-1
3072,2021-03-04,Coffee,-1
3073,2021-03-03,Coffee,-1
3074,2021-03-02,Coffee,-1
3075,2021-03-01,Coffee,-1
3076,2021-02-28,Coffee,-1
3077,2021-02-27,Coffee,-1
3078,2021-02-26,Coffee,-1
3079,2021-02-25,Coffee,-1
3080,2021-02-24,Coffee,-1
3081,2021-02-23,Coffee,-1
3082,2021-02-22,Coffee,-1
3083,2021-02-21,Coffee,-1
3084,2021-02-20,Coffee,-1
3085,2021-02-19,Coffee,-1
3086,2021-02-18,Coffee,-1
3087,2021-02-17,Coffee,-1
3088,2021-02-16,Coffee,-1
3089,2021-02-15,Coffee,-1
3090,2021-02-14,Coffee,-1
3091,2021-02-13,Coffee,-1
3092,2021-02-12,Coffee,-1
3093,2021-02-11,Coffee,-1
3094,2021-02-10,Coffee,-1
3095,2021-02-09,Coffee,-1
3096,2021-02-08,Coffee,-1
3097,2021-02-07,Coffee,-1
3098,2021-02-06,Coffee,-1
3099,2021-02-05,Coffee,-1
3100,2021-02-04,Coffee,-1
3101,2021-02-03,Coffee,-1
3102,2021-02-02,Coffee,-1
3103,2021-02-01,Coffee,-1
3104,2021-01-31,Coffee,-1
3105,2021-01-30,Coffee,-1
3106,2021-01-29,Coffee,-1
3107,2021-01-28,Coffee,-1
3108,2021-01-27,Coffee,-1
3109,2021-01-26,Coffee,-1
3110,2021-01-25,Coffee,-1
3111,2021-01-24,Coffee,-1
3112,2021-01-23,Coffee,-1
3113,2021-01-22,Coffee,-1
3114,2021-01-21,Coffee,-1
3115,2021-01-20,Coffee,-1
3116,2021-01-19,Coffee,-1
3117,2021-01-18,Coffee,-1
3118,2021-01-17,Coffee,-1
3119,2021-01-16,Coffee,-1
3120,2021-01-15,Coffee,-1
3121,2021-01-14,Coffee,-1
3122,2021-01-13,Coffee,-1
3123,2021-01-12,Coffee,-1
3124,2021-01-11,Coffee,-1
3125,2021-01-10,Coffee,-1
3126,2021-01-09,Coffee,-1
3127,2021-01-08,Coffee,-1
3128,2021-01-07,Coffee,-1
3129,2021-01-06,Coffee,-1
3130,2021-01-05,Coffee,-1
3131,2021-01-04,Coffee,-1
3132,2021-01-03,Coffee,-1
3133,2021-01-02,Coffee,-1
3134,2021-01-01,Coffee,-1
3135,2020-12-31,Coffee,-1
3136,2020-12-30,Coffee,-1
3137,2020-12-29,Coffee,-1
3138,2020-12-28,Coffee,-1
3139,2020-12-27,Coffee,-1
3140,2020-12-26,Coffee,-1
3141,2020-12-25,Coffee,-1
3142,2020-12-24,Coffee,-1
3143,2020-12-23,Coffee,-1
3144,2020-12-22,Coffee,-1
3145,2020-12-21,Coffee,-1
3146,2020-12-20,Coffee,-1
3147,2020-12-19,Coffee,-1
3148,2020-12-18,Coffee,-1
3149,2020-12-17,Coffee,-1
3150,2020-12-16,Coffee,-1
3151,2020-12-15,Coffee,-1
3152,2020-12-14,Coffee,-1
3153,2020-12-13,Coffee,-1
3154,2020-12-12,Coffee,-1
3155,2020-12-11,Coffee,-1
3156,2020-12-10,Coffee,-1
3157,2020-12-09,Coffee,-1
3158,2020-12-08,Coffee,-1
3159,2020-12-07,Coffee,-1
3160,2020-12-06,Coffee,-1
3161,2020-12-05,Coffee,-1
3162,2020-12-04,Coffee,-1
3163,2020-12-03,Coffee,-1
3164,2020-12-02,Coffee,-1
3165,2020-12-01,Coffee,-1
3166,2020-11-30,Coffee,-1
3167,2020-11-29,Coffee,-1
3168,2020-11-28,Coffee,-1
3169,2020-11-27,Coffee,-1
3170,2020-11-26,Coffee,-1
3171,2020-11-25,Coffee,-1
3172,2020-11-24,Coffee,-1
3173,2020-11-23,Coffee,-1
3174,2020-11-22,Coffee,-1
3175,2020-11-21,Coffee,-1
3176,2020-11-20,Coffee,-1
3177,2020-11-19,Coffee,-1
3178,2020-11-18,Coffee,-1
3179,2020-11-17,Coffee,-1
3180,2020-11-16,Coffee,-1
3181,2020-11-15,Coffee,-1
3182,2020-11-14,Coffee,-1
3183,2020-11-13,Coffee,-1
3184,2020-11-12,Coffee,-1
3185,2020-11-11,Coffee,-1
3186,2020-11-10,Coffee,-1
3187,2020-11-09,Coffee,-1
3188,2023-01-14,Play Music,-1
3189,2023-01-13,Play Music,0
3190,2023-01-12,Play Music,0
3191,2023-01-11,Play Music,0
3192,2023-01-10,Play Music,0
3193,2023-01-09,Play Music,0
3194,2023-01-08,Play Music,0
3195,2023-01-07,Play Music,0
3196,2023-01-06,Play Music,0
3197,2023-01-05,Play Music,0
3198,2023-01-04,Play Music,2
3199,2023-01-03,Play Music,0
3200,2023-01-02,Play Music,0
3201,2023-01-01,Play Music,0
3202,2022-12-31,Play Music,2
3203,2022-12-30,Play Music,0
3204,2022-12-29,Play Music,0
3205,2022-12-28,Play Music,0
3206,2022-12-27,Play Music,0
3207,2022-12-26,Play Music,0
3208,2022-12-25,Play Music,-1
3209,2022-12-24,Play Music,0
3210,2022-12-23,Play Music,2
3211,2022-12-22,Play Music,2
3212,2022-12-21,Play Music,0
3213,2022-12-20,Play Music,2
3214,2022-12-19,Play Music,0
3215,2022-12-18,Play Music,0
3216,2022-12-17,Play Music,0
3217,2022-12-16,Play Music,0
3218,2022-12-15,Play Music,0
3219,2022-12-14,Play Music,0
3220,2022-12-13,Play Music,2
3221,2022-12-12,Play Music,0
3222,2022-12-11,Play Music,0
3223,2022-12-10,Play Music,0
3224,2022-12-09,Play Music,0
3225,2022-12-08,Play Music,0
3226,2022-12-07,Play Music,0
3227,2022-12-06,Play Music,2
3228,2022-12-05,Play Music,2
3229,2022-12-04,Play Music,0
3230,2022-12-03,Play Music,0
3231,2022-12-02,Play Music,0
3232,2022-12-01,Play Music,2
3233,2022-11-30,Play Music,-1
3234,2022-11-29,Play Music,0
3235,2022-11-28,Play Music,2
3236,2022-11-27,Play Music,2
3237,2022-11-26,Play Music,0
3238,2022-11-25,Play Music,2
3239,2022-11-24,Play Music,2
3240,2022-11-23,Play Music,0
3241,2022-11-22,Play Music,0
3242,2022-11-21,Play Music,0
3243,2022-11-20,Play Music,2
3244,2022-11-19,Play Music,2
3245,2022-11-18,Play Music,2
3246,2022-11-17,Play Music,2
3247,2022-11-16,Play Music,2
3248,2022-11-15,Play Music,0
3249,2022-11-14,Play Music,2
3250,2022-11-13,Play Music,2
3251,2022-11-12,Play Music,2
3252,2022-11-11,Play Music,0
3253,2022-11-10,Play Music,0
3254,2022-11-09,Play Music,-1
3255,2022-11-08,Play Music,2
3256,2022-11-07,Play Music,0
3257,2022-11-06,Play Music,0
3258,2022-11-05,Play Music,2
3259,2022-11-04,Play Music,2
3260,2022-11-03,Play Music,0
3261,2022-11-02,Play Music,0
3262,2022-11-01,Play Music,0
3263,2022-10-31,Play Music,0
3264,2022-10-30,Play Music,0
3265,2022-10-29,Play Music,2
3266,2022-10-28,Play Music,0
3267,2022-10-27,Play Music,0
3268,2022-10-26,Play Music,2
3269,2022-10-25,Play Music,2
3270,2022-10-24,Play Music,2
3271,2022-10-23,Play Music,2
3272,2022-10-22,Play Music,0
3273,2022-10-21,Play Music,0
3274,2022-10-20,Play Music,0
3275,2022-10-19,Play Music,0
3276,2022-10-18,Play Music,2
3277,2022-10-17,Play Music,0
3278,2022-10-16,Play Music,2
3279,2022-10-15,Play Music,2
3280,2022-10-14,Play Music,2
3281,2022-10-13,Play Music,2
3282,2022-10-12,Play Music,2
3283,2022-10-11,Play Music,0
3284,2022-10-10,Play Music,2
3285,2022-10-09,Play Music,2
3286,2022-10-08,Play Music,2
3287,2022-10-07,Play Music,2
3288,2022-10-06,Play Music,0
3289,2022-10-05,Play Music,0
3290,2022-10-04,Play Music,0
3291,2022-10-03,Play Music,0
3292,2022-10-02,Play Music,0
3293,2022-10-01,Play Music,2
3294,2022-09-30,Play Music,2
3295,2022-09-29,Play Music,2
3296,2022-09-28,Play Music,0
3297,2022-09-27,Play Music,0
3298,2022-09-26,Play Music,0
3299,2022-09-25,Play Music,0
3300,2022-09-24,Play Music,-1
3301,2022-09-23,Play Music,0
3302,2022-09-22,Play Music,0
3303,2022-09-21,Play Music,0
3304,2022-09-20,Play Music,2
3305,2022-09-19,Play Music,0
3306,2022-09-18,Play Music,0
3307,2022-09-17,Play Music,0
3308,2022-09-16,Play Music,0
3309,2022-09-15,Play Music,0
3310,2022-09-14,Play Music,0
3311,2022-09-13,Play Music,2
3312,2022-09-12,Play Music,2
3313,2022-09-11,Play Music,-1
3314,2022-09-10,Play Music,0
3315,2022-09-09,Play Music,2
3316,2022-09-08,Play Music,0
3317,2022-09-07,Play Music,0
3318,2022-09-06,Play Music,0
3319,2022-09-05,Play Music,0
3320,2022-09-04,Play Music,0
3321,2022-09-03,Play Music,0
3322,2022-09-02,Play Music,0
3323,2022-09-01,Play Music,0
3324,2022-08-31,Play Music,0
3325,2022-08-30,Play Music,0
3326,2022-08-29,Play Music,0
3327,2022-08-28,Play Music,2
3328,2022-08-27,Play Music,0
3329,2022-08-26,Play Music,0
3330,2022-08-25,Play Music,0
3331,2022-08-24,Play Music,0
3332,2022-08-23,Play Music,0
3333,2022-08-22,Play Music,0
3334,2022-08-21,Play Music,-1
3335,2022-08-20,Play Music,0
3336,2022-08-19,Play Music,0
3337,2022-08-18,Play Music,0
3338,2022-08-17,Play Music,0
3339,2022-08-16,Play Music,0
3340,2022-08-15,Play Music,0
3341,2022-08-14,Play Music,0
3342,2022-08-13,Play Music,0
3343,2022-08-12,Play Music,0
3344,2022-08-11,Play Music,0
3345,2022-08-10,Play Music,0
3346,2022-08-09,Play Music,0
3347,2022-08-08,Play Music,0
3348,2022-08-07,Play Music,2
3349,2022-08-06,Play Music,2
3350,2022-08-05,Play Music,2
3351,2022-08-04,Play Music,2
3352,2022-08-03,Play Music,0
3353,2022-08-02,Play Music,0
3354,2022-08-01,Play Music,0
3355,2022-07-31,Play Music,2
3356,2022-07-30,Play Music,0
3357,2022-07-29,Play Music,0
3358,2022-07-28,Play Music,0
3359,2022-07-27,Play Music,2
3360,2022-07-26,Play Music,0
3361,2022-07-25,Play Music,0
3362,2022-07-24,Play Music,2
3363,2022-07-23,Play Music,0
3364,2022-07-22,Play Music,0
3365,2022-07-21,Play Music,0
3366,2022-07-20,Play Music,2
3367,2022-07-19,Play Music,0
3368,2022-07-18,Play Music,0
3369,2022-07-17,Play Music,0
3370,2022-07-16,Play Music,2
3371,2022-07-15,Play Music,0
3372,2022-07-14,Play Music,0
3373,2022-07-13,Play Music,0
3374,2022-07-12,Play Music,0
3375,2022-07-11,Play Music,0
3376,2022-07-10,Play Music,0
3377,2022-07-09,Play Music,0
3378,2022-07-08,Play Music,2
3379,2022-07-07,Play Music,0
3380,2022-07-06,Play Music,0
3381,2022-07-05,Play Music,0
3382,2022-07-04,Play Music,0
3383,2022-07-03,Play Music,0
3384,2022-07-02,Play Music,2
3385,2022-07-01,Play Music,2
3386,2022-06-30,Play Music,2
3387,2022-06-29,Play Music,0
3388,2022-06-28,Play Music,0
3389,2022-06-27,Play Music,0
3390,2022-06-26,Play Music,0
3391,2022-06-25,Play Music,0
3392,2022-06-24,Play Music,2
3393,2022-06-23,Play Music,0
3394,2022-06-22,Play Music,0
3395,2022-06-21,Play Music,2
3396,2022-06-20,Play Music,2
3397,2022-06-19,Play Music,0
3398,2022-06-18,Play Music,0
3399,2022-06-17,Play Music,0
3400,2022-06-16,Play Music,0
3401,2022-06-15,Play Music,0
3402,2022-06-14,Play Music,0
3403,2022-06-13,Play Music,2
3404,2022-06-12,Play Music,2
3405,2022-06-11,Play Music,2
3406,2022-06-10,Play Music,2
3407,2022-06-09,Play Music,0
3408,2022-06-08,Play Music,2
3409,2022-06-07,Play Music,2
3410,2022-06-06,Play Music,0
3411,2022-06-05,Play Music,-1
3412,2022-06-04,Play Music,0
3413,2022-06-03,Play Music,0
3414,2022-06-02,Play Music,0
3415,2022-06-01,Play Music,2
3416,2022-05-31,Play Music,2
3417,2022-05-30,Play Music,2
3418,2022-05-29,Play Music,2
3419,2022-05-28,Play Music,2
3420,2022-05-27,Play Music,2
3421,2022-05-26,Play Music,0
3422,2022-05-25,Play Music,0
3423,2022-05-24,Play Music,0
3424,2022-05-23,Play Music,2
3425,2022-05-22,Play Music,0
3426,2022-05-21,Play Music,0
3427,2022-05-20,Play Music,-1
3428,2022-05-19,Play Music,0
3429,2022-05-18,Play Music,0
3430,2022-05-17,Play Music,2
3431,2022-05-16,Play Music,0
3432,2022-05-15,Play Music,0
3433,2022-05-14,Play Music,2
3434,2022-05-13,Play Music,0
3435,2022-05-12,Play Music,0
3436,2022-05-11,Play Music,0
3437,2022-05-10,Play Music,0
3438,2022-05-09,Play Music,0
3439,2022-05-08,Play Music,-1
3440,2022-05-07,Play Music,0
3441,2022-05-06,Play Music,0
3442,2022-05-05,Play Music,2
3443,2022-05-04,Play Music,2
